issue_id,num_subscribed
8478072,0
32863650,0
74692875,0
106010048,0
31253984,1
63095807,5
28774674,0
65442285,2
34313125,1
5015584,5
69798232,1
1530520,0
26095886,8
76875149,0
58582081,0
65539910,0
62153690,3
7410897,0
21999675,2
21540585,0
81319759,1
45265668,6
80036688,0
80036688,0
24059833,1
24890319,0
58124805,3
35312321,7
93764260,0
70311578,0
25535620,0
43053666,17
59528939,7
25306917,2
62723151,0
25502616,2
46424067,5
31640744,0
59497216,2
56072768,0
105527979,1
66871246,10
28088275,2
62616975,0
55538510,3
77505131,0
79362043,3
31865144,0
63817221,2
36495446,0
50709200,5
100239799,0
16743199,0
25535080,4
12732207,2
11032872,4
33360882,6
12656040,0
74112398,1
19779111,1
41369575,1
24675839,0
67512636,1
73126123,3
85933628,1
16849066,1
25030150,2
37166807,0
52425505,0
79757934,2
97278465,1
6979214,0
22761113,2
24441764,1
17475737,1
80248926,1
88150366,0
6943290,0
94712442,1
50928874,7
29430087,1
34677542,0
1603387,2
42994480,3
42994480,3
55939681,0
44033695,3
25537427,0
65580498,1
55770120,3
48407992,1
31928214,3
26074081,0
63910913,0
21070790,1
250132,2
1962984,1
37961966,5
57464911,0
70359694,0
25391275,3
17754902,4
23374155,3
69654182,2
72213175,1
73258564,0
1937076,4
66516265,0
18147926,2
34782158,1
88315506,3
65691316,1
44354636,2
54463022,1
31730622,2
29334448,1
36708913,0
69342220,3
52992162,4
18442106,1
67968119,0
61902820,0
51473857,6
61032138,7
22041553,0
35444524,4
31541916,2
23373810,0
71002084,0
19860824,0
96488980,1
1672225,0
84454139,2
43567648,1
104219657,0
27899094,2
33890273,7
26839872,0
46079442,3
71438106,4
32034582,0
47092,1
38983110,0
65456429,6
65498290,1
61123985,6
60232128,0
40208633,3
73628942,5
51506084,0
81821786,2
9259463,1
77115327,0
19831390,5
33402594,1
73279026,8
21911986,3
28222835,0
7241696,0
7410918,1
44428368,3
50626772,0
81839822,0
73367068,1
86070700,1
18385934,0
59019971,0
80228987,0
55919674,0
35865555,0
94793432,2
42991779,1
2578534,0
7463343,2
22912881,2
42371613,3
67409164,0
27183562,1
52992170,0
80147284,0
58186838,0
52937630,8
81440573,0
25787742,0
94896836,1
27067975,0
29029617,2
16707573,1
59571549,0
36459773,0
33961366,0
23999878,0
10293741,1
5647552,3
88460053,0
19929008,9
42441176,0
45992469,1
45870500,4
31584809,1
66134839,5
27349846,13
28177895,0
7347364,0
92323981,0
28607210,0
68070678,1
45439252,5
27092309,0
28073989,0
69516089,3
43112922,0
70041795,0
70041795,0
25557154,0
713280,2
6191482,0
63080529,0
39677105,2
17439851,2
87363395,5
81198907,1
17433252,2
17433252,2
25521650,0
29159017,0
62141624,3
21574424,2
336950,2
85658159,1
69833778,1
21258592,1
26124163,0
59308791,1
59308791,1
87835024,0
87835024,0
22483047,1
66139302,2
13797306,0
63260538,0
2824924,2
97011660,0
6394920,0
39994470,2
11573902,1
41294680,0
56785925,2
65609649,4
97759976,0
76419102,2
77242847,0
25911614,2
32066387,1
31321115,2
81824049,0
17454865,1
73772341,0
56760838,1
72539646,1
79965077,2
20534565,0
20534565,0
2915864,0
8632972,1
70765112,3
65896481,2
82537854,10
69012834,1
74203802,1
44218986,1
52512671,0
3513515,0
92772778,0
26361320,1
18376,5
2138649,0
63436136,1
20112716,0
83884675,3
83884675,3
68155026,0
102216002,0
76545829,0
84101527,2
34523426,0
92163849,0
2462128,0
3562185,0
17617811,0
37651882,3
34351587,0
10853467,0
84104272,0
3214836,0
40673915,1
56613232,0
22525118,2
28944382,1
92855320,0
37536604,0
77363682,1
63092992,4
3003056,2
22701791,2
97755456,0
3399381,0
80545387,0
46466501,1
104230152,4
101634564,1
37382675,3
58919859,0
34349008,4
22167591,4
56510610,0
17481793,0
95094255,5
96577101,2
3058444,1
21747264,1
15483192,0
62973323,1
40593123,0
86659761,0
56788770,0
26323446,0
32713128,0
51183567,0
53165351,0
52795226,3
91990354,3
2165753,0
39803439,1
56441188,2
29897282,0
20794472,0
12130349,0
7236484,1
3458613,1
3553483,0
84516422,2
84516422,2
55574156,1
22793171,0
40848881,0
93743116,3
85687291,1
85687291,1
9209343,0
18348050,0
57852165,2
73863736,0
84032570,0
28634834,1
34213457,1
26100200,3
105364302,2
37843289,0
73881415,0
45136020,2
53497032,0
8812233,0
86476955,3
5308294,0
59410411,2
33059407,5
41318918,1
3229394,1
62079074,0
84855566,0
26022699,2
5198000,0
46903076,0
18795396,2
2945046,2
22957405,0
3438100,1
71249126,2
3398424,0
61227456,0
69274125,0
69274125,0
54295228,3
3024464,0
67120847,0
20554545,0
3012036,2
37798551,1
22691777,1
22980615,3
70768931,0
29132642,6
8382884,0
25263320,0
15194720,2
19091575,2
91990345,1
47366596,3
2326851,2
80422159,13
81359171,0
78661250,4
10475033,3
59738118,0
25192157,2
11876061,2
56327791,5
56327791,5
60479073,6
35724701,0
3404277,0
50628294,0
4900136,1
85726114,3
17233659,0
99259114,3
101153028,0
72981430,3
32226621,1
85704145,0
85704145,0
54896983,1
101760403,2
14565377,0
97398644,0
51962634,0
43469729,0
35184196,1
84084223,0
36422068,1
8301929,1
21503593,0
20911894,1
3279377,2
59866010,2
28861340,3
61687485,1
77980205,0
89054847,3
48618556,0
41807125,2
60859057,0
73903778,0
47176620,0
69360540,0
63791464,1
3055719,1
8149414,0
49971495,0
56132982,2
33875928,0
78916627,0
17801155,0
50385079,0
12098150,0
48996560,3
44208498,3
17279929,0
39332465,2
97756878,0
26808593,0
31822731,13
75639106,0
17499109,0
2090896,2
100294214,1
3138466,0
3115644,0
27918369,1
27918369,1
16252098,1
65868058,0
18753089,6
58794806,2
66551900,1
11587797,0
70904252,0
70904252,0
11291335,0
75104021,2
37922086,0
20600130,0
55770024,0
57079171,1
82783735,1
82783735,1
49388333,2
39555534,2
20671553,3
8055376,2
68456330,3
70802741,0
16242407,0
713451,0
5015584,5
18504660,0
41773197,2
32423889,0
9221408,1
34774822,1
713554,0
713639,0
35907560,2
75264098,12
32104102,2
89299146,1
33690014,3
52169187,0
51411908,1
27685566,3
75407909,2
64373015,3
46457436,0
48192108,7
716700,0
72347137,1
35465430,2
791541,0
73312702,1
80614344,0
23828951,3
20235177,0
9901413,0
13423666,4
28184711,0
38956473,1
23330949,2
103555430,2
103555430,2
791462,6
50116867,0
11400108,0
2872354,2
56732797,3
107993081,2
60849192,1
29454759,0
40074654,1
19300888,0
108810545,2
39113249,1
46236924,3
22266462,0
60294262,0
23128670,2
78179949,3
59402802,29
23551692,0
4858697,0
51322825,0
21574357,4
22250818,5
32316792,3
26963056,2
85940028,0
641765,4
14077557,0
106711284,0
78637672,0
23402143,1
26769652,0
5588199,1
106866976,2
28292817,1
29040149,1
74691414,1
32874408,0
57307572,6
51082415,0
32866227,1
57171530,0
54991979,2
36691197,9
75208481,2
33882582,2
32812357,1
36218510,1
82183482,0
75449294,0
29542024,1
26028701,0
60882762,2
2820299,0
68219806,2
16627830,1
94104985,0
50122697,2
81235860,0
43343929,2
26296932,1
63885179,3
63885179,3
75104849,4
93294809,1
8938434,0
59317885,0
53892740,0
90368078,0
41527411,1
32774507,4
9746117,1
80687905,7
45737834,0
57826110,9
18518699,0
15716436,0
38819599,0
23698840,1
47528514,4
81545061,0
32535241,1
94713078,0
103105139,0
8799629,0
40010416,4
1606122,1
81911325,1
20675610,8
15041929,2
44390797,5
6916559,0
97798190,0
14885632,2
61456119,0
9749856,0
47073229,2
6133215,1
39968912,0
12330394,0
28638843,1
5175474,5
28988507,2
36620896,1
37676415,2
60735269,0
69229503,4
63372388,0
38847034,1
48441968,2
41188714,3
96395891,4
64211156,0
53941056,2
82471227,1
9172606,0
75239403,1
50830429,0
75799868,1
67869746,3
48171329,0
47737049,0
94975105,2
31928885,0
28989784,5
57761486,3
53767252,0
38135146,0
21537663,1
68636208,1
19145208,0
5415752,1
22364118,2
92861247,2
62338565,4
14251566,0
64631001,3
36163066,0
85672647,1
85672647,1
6039978,0
57245912,0
29904492,0
58130796,4
36015922,1
68967584,0
23526734,1
71755797,3
46599506,0
78569235,1
28353699,0
25757177,0
62729818,0
62729818,0
18246969,2
42936464,2
30691145,0
716700,0
8709269,0
47136511,2
19585646,5
99295296,1
53588189,1
2337577,0
51000251,1
103380592,0
60486951,5
68472486,0
60256707,3
12051650,4
1913632,0
45386779,0
54870739,1
38619344,3
38619344,3
10853446,0
59334906,3
50789506,5
61072099,4
1181034,0
51820726,1
12923706,3
56728048,2
21009670,0
10195060,0
340940,1
70744332,2
713196,0
37853964,0
2109459,0
8675310,1
97756146,0
19608440,1
30206110,0
2819331,2
6748103,1
65885610,3
73295643,1
77938879,0
91290086,3
33194608,0
27013686,1
107920639,0
17345145,1
25433084,0
58130796,4
36226039,2
47909276,2
65158273,0
59158538,5
59158538,5
54091504,16
66089590,0
46788634,2
30341038,0
83979942,2
9673398,5
21259948,1
52496109,0
12856141,1
54463284,1
53476212,1
13423666,4
44877202,3
16037540,1
68158387,0
10730336,1
20764199,1
1176654,5
27275977,0
107951723,1
40391196,3
22071156,2
47878167,6
47715706,1
19052701,2
36408614,0
16869742,0
95050647,0
52673490,6
67792613,5
93524425,0
80998864,4
80998864,4
72686790,2
58662253,2
71502061,0
57279505,0
16602284,3
10455348,0
70842184,0
79965219,0
40561203,7
31428945,5
31428945,5
24057587,0
17434563,0
19510300,6
55430939,6
1387793,11
37506988,0
25960145,1
22541847,4
10201133,0
99296028,0
18868959,0
54705537,3
50825960,1
50825960,1
23467508,2
52041960,3
77223212,0
48487756,0
18747589,0
12107036,2
92157306,0
21773520,2
62069376,3
12841744,0
62644828,1
