id,num_subscribed
77683759,266
28162194,3
1166,20
124878,3
25490033,1
49402714,1
25230891,13
41557069,8
19874356,10
6799022,5
77366165,3
33605186,5
69824111,1
25175796,19
63764862,3
4841741,5
73762267,1
34348019,3
28708709,1
45475696,4
46227273,3
43063995,3
176230,3
46978039,6
43011070,1
176094,4
62826910,4
34042072,16
52826142,1
51746278,12
15761854,9
69567898,3
28172956,2
54445211,2
15484010,2
96512230,1
6897,2
132548,3
746526,16
31571742,3
10916413,7
36953703,3
21797487,16
77262723,1
3005,10
103571,5
129892,3
149020,2
33900761,2
29565160,2
14459871,3
6867631,4
92456996,12
7067394,2
25804672,3
35262613,5
94744546,1
91478747,4
712293,5
7405272,3
201089,3
39433108,3
132461,4
7300555,3
97245798,15
7450641,4
7742792,1
48614532,4
42198951,4
7408649,1
28119181,1
43250524,7
28674451,1
83161,2
128152,2
32086202,2
69811307,2
167243,4
60811483,4
40007222,2
36394123,1
22104,15
134610,1
9466707,6
40688998,14
48640005,20
24801121,7
55823944,1
30345915,16
43459186,2
85394468,6
25280968,3
61940363,2
7407462,2
193082,3
36785543,2
6253,4
30613992,3
7108575,1
105628114,2
48527389,5
81442013,7
16838240,1
22009490,13
156973,2
30409726,2
11970504,5
38215327,2
105152752,2
29198413,3
19932206,2
181067,4
39120955,3
98323,1
135400,3
50599601,3
22243825,3
28267771,2
51306856,13
52552733,14
1808114,7
73631432,6
37071371,1
23930976,2
44521196,18
78168,2
29384366,3
20276450,6
54454465,4
27872258,6
174837,1
5330999,3
30455,9
129445,4
75346560,1
5513,3
34603322,2
34148960,1
70298614,2
29777313,1
13709234,11
30825830,14
26202746,2
56233871,22
36403461,12
28378321,5
100991920,8
11414332,2
1138836,10
37071029,4
1140,11
125834,2
65948198,2
33437157,1
132630,14
86345497,2
42791715,15
25006756,5
339398,2
55542731,9
71308936,8
7943452,1
53093693,3
23049553,1
28421747,3
88872258,2
26023402,13
42973886,1
46506424,6
52324391,3
22001694,9
25441891,3
38387579,2
80667692,3
30895456,1
19907447,1
7377286,3
7378208,4
55482965,3
173735,4
149335,6
43047942,3
62747979,5
42971811,6
80440312,2
45334746,3
105552713,5
77472118,1
7693030,3
37281235,1
40855354,2
193508,3
24832968,2
66034094,1
28647076,1
69690005,1
100964810,1
15739717,9
76159939,3
24747414,26
32506766,6
46209,9
49450971,3
7494075,1
153137,2
80709424,4
29678942,17
30393296,2
84015883,4
5158,3
109613,2
33907373,1
7409046,7
1627553,1
3393296,11
262703,3
5675148,7
29812811,3
25554531,6
83598008,5
45660893,1
85782204,1
7408420,2
39266828,2
7057747,2
23898866,1
24654580,3
21149877,3
39941381,1
134122,2
1747886,3
4928177,5
81424461,2
11335047,6
59488961,2
55732436,2
31669467,1
44266934,8
52176122,3
13358102,7
80677874,4
49335501,4
17273860,21
21689629,2
33409531,1
18155383,3
30084,2
21358473,4
167890,2
232074,2
33218657,6
70320881,6
