issue_id,num_mentioned
7732881,0
6146165,0
29006852,2
2574803,1
8036562,0
4870768,1
1133344,0
2293151,0
2397026,0
1924997,0
2039658,1
52471812,0
488522,1
488679,0
488850,0
32312557,0
26152723,0
6462698,0
6103027,0
69525655,0
36853238,0
17988270,4
6414761,2
20016601,5
43059154,0
93803218,0
15065988,0
25755915,2
49292620,0
7047576,5
22546500,0
33467483,0
30633244,1
13027643,0
10529323,0
67901073,0
36014068,0
36439374,0
23121709,0
62412601,0
76529844,0
97173684,0
27960177,0
26443615,11
31526829,0
46938806,0
55369242,0
59708467,0
40388319,0
6093331,0
1103062,1
42942176,1
53048332,1
72455283,1
76523492,3
19748186,0
772417,0
70484692,0
33541112,0
104333674,0
55576756,2
47977505,0
27398499,0
16334541,0
14757722,0
35133756,3
19717947,0
48614532,5
28153590,0
21392322,3
68854829,0
50514901,0
782037,5
781883,0
781711,1
75766690,0
781952,1
22404018,0
36222906,1
56502149,0
781739,0
66464998,0
65975861,1
13705878,1
3372718,0
894334,7
781076,3
19302193,4
1451682,0
5488221,0
340056,0
18493885,1
1749176,0
14009302,1
339398,1
339688,0
3367404,0
1167344,0
19187694,0
32298401,0
19015975,0
24371795,10
23531223,1
21327266,5
38817901,0
34148960,3
53730887,1
102550899,0
14087081,0
15963670,0
31747916,4
58283035,0
62457758,0
3483572,0
9900021,0
34713449,0
14748805,0
20510614,0
5138421,0
1469033,0
878325,0
25454175,0
102628731,1
21369631,0
9069265,2
30470201,0
37172334,0
32125933,0
25736450,1
20761634,2
11371126,3
3209111,0
93295,0
10046494,2
65135011,2
2301159,0
25043718,17
29102595,2
17621644,2
19852171,0
26930451,0
1866370,4
32197614,0
16107622,7
14557357,0
48423127,0
22250522,1
7378303,2
19031951,1
48503520,2
14976108,0
48527389,10
7584135,5
17990114,14
25804672,5
9443780,2
746537,0
6307966,3
17791951,3
7377725,1
47926970,0
17772563,3
108585139,0
6732982,0
21967165,0
7377286,3
67076635,0
13090176,2
10551753,2
11607126,2
9234007,3
6678529,2
2147283,2
93615251,3
19874356,69
11512003,3
75320175,1
90358914,0
22666743,3
3072392,8
15200749,9
16769892,1
1114541,5
17536361,3
20842140,6
22425752,0
1901142,32
25432904,1
14801527,4
20081263,1
31460303,6
103336104,1
12272955,3
18914029,0
10009043,0
18798282,2
9875266,3
46886666,0
1863266,0
28049012,0
59927762,0
26804695,0
6373748,1
5615463,4
1747886,4
18159094,12
4841741,7
15761854,11
74249701,0
8202182,0
1661244,0
1379523,1
26279051,1
1883033,6
7377133,0
21943518,5
30493785,2
32183927,6
36329032,1
16196635,17
43699939,6
24389869,7
18097450,1
9212068,1
7377758,3
30726962,4
15223142,10
5539760,4
16690618,2
15243095,14
1232523,2
11546169,2
47845966,2
6299943,0
52014022,0
27933588,0
35854191,0
37849605,0
3560083,0
13290079,0
75961342,0
94750270,0
69690005,2
73444741,4
60317276,3
68356745,0
72319200,1
34389964,0
17931342,0
74156017,0
81251273,1
18226771,1
34500067,0
82475368,1
16707186,0
36370016,1
27361642,0
75025749,0
8576537,2
12297401,0
33437157,1
36281638,0
27421975,1
11035816,0
8919238,0
655736,0
16051815,5
61132734,5
22128076,0
21132872,1
49859153,0
45056673,6
79257816,0
29332039,8
888413,0
12238650,2
890635,0
888195,0
96812283,0
12153066,0
14861854,0
13379242,0
894636,0
17568068,0
889993,0
895339,0
17769261,0
12105333,0
20964165,3
1181672,0
52669967,0
16496911,0
45807060,0
107819247,0
15231161,0
12021141,3
888731,0
47373514,0
82250012,0
75746078,2
71337062,0
53836693,1
26307657,0
19353597,0
29248615,0
52113298,0
26128003,0
64151541,0
10574243,0
75359295,0
642302,0
641677,0
62875319,0
30434799,0
34519438,0
35277310,0
35222309,0
63216270,0
24871654,0
46450076,0
91982836,1
34719103,0
34079412,0
70400069,1
91230687,0
50030542,0
86318433,1
109315177,0
15002756,0
10570607,0
24406936,0
23115249,0
47736077,0
47245027,0
20049708,1
17389153,0
35499719,0
40044806,0
20577266,0
44570377,0
35085035,1
38426182,0
33138813,0
70582302,0
74140379,0
21415172,0
35686830,0
17377401,0
49275323,0
104850359,0
52015991,0
37459835,0
21469079,0
25666085,0
20779492,0
59739279,0
62668162,0
29752959,1
64227777,0
80037561,0
93129606,0
105468418,0
33030063,0
27868462,0
25266637,0
75663265,0
43335173,0
74420047,0
55067640,0
13849071,0
86685654,0
52523764,0
8531361,0
18601582,3
33451949,0
6147653,0
3545832,0
39063434,0
6688591,0
61584417,2
3468281,0
57555582,0
24324247,0
71574565,0
32490681,2
39507775,0
19564197,0
91893052,0
44210730,0
19302655,0
83074993,0
89568936,0
21192697,0
89786541,0
77460738,0
17892105,0
173735,0
175008,0
174629,0
174285,0
173801,6
173988,0
85772869,0
174837,0
173446,5
175022,0
174982,0
232235,0
34348019,4
54656946,1
90444400,0
231901,0
232145,0
14726643,0
26647839,0
233970,0
33911312,0
79992915,0
27835109,0
2243089,0
36930116,0
232413,0
36931410,0
39178466,0
232074,0
26618875,0
12493717,0
7919352,4
900644,0
21546129,1
50981475,0
10029596,1
1629445,0
43562639,2
29858592,1
21138993,0
16178586,2
62973770,0
69275642,4
60404205,0
66003966,1
36447190,1
64851047,0
106878999,0
71092083,1
51637378,0
81559134,0
60562005,0
52956424,4
71645838,0
66561899,0
77032854,0
28074897,0
56882931,0
18721714,0
87036718,3
42697513,0
43647327,0
107781835,1
37636485,1
63253545,0
21713057,0
21169301,0
41940051,1
64284589,0
22052021,0
19521933,0
77097295,0
67269152,0
18718883,0
23312560,2
40863920,1
88853148,0
22593883,0
38323090,2
50244860,3
21393481,0
82332381,2
39580906,0
68846770,0
46140927,1
51399414,3
18720575,0
35349174,1
105552713,5
21270445,1
44977057,0
37863781,0
85365480,3
36636458,0
18719718,0
88821132,5
18721625,2
34433002,0
70702690,0
34580958,1
76758944,0
54839301,0
75797005,0
20638058,0
18721785,0
22880070,5
56740880,0
84122301,0
36486316,4
33893256,5
52987513,1
18715659,0
56504272,2
43640363,0
83598008,8
18678998,0
69757792,2
106983209,2
33549894,0
18678950,0
22672035,0
46100897,0
78725568,0
24728067,0
43029129,0
88802466,0
18715779,0
77097231,0
19634910,0
41421935,0
44266934,10
19212215,1
24787540,0
40987607,6
16914886,0
59318674,0
81215606,0
103170174,1
12217796,0
56660210,0
53752811,1
92099979,1
42947170,0
43374986,0
31561243,1
10106471,0
48016677,0
10106643,0
10109058,0
46227273,5
10108174,0
46321242,7
31456938,0
11554452,0
40016419,0
53987518,0
87423079,0
38417542,0
14215975,1
52712819,0
10781242,1
10294889,1
58200681,1
58903216,0
79971337,0
53288671,1
63714068,0
10106752,0
22892180,0
51801502,0
15539051,0
58020444,0
11997645,0
15544726,0
10106457,0
29046592,0
33580416,1
10106764,0
22767183,0
46511668,0
23637351,0
2417839,0
1971213,0
53636968,1
101180552,3
910003,0
910336,2
4829640,0
6127660,0
2403771,3
36496607,0
76136895,0
20673224,42
12657809,1
20979393,2
46957284,0
11386283,0
41034844,0
80096490,0
36764905,0
41569280,0
87020954,0
51042824,1
73941313,0
45573104,3
49340562,0
67262634,0
26536820,0
49838702,0
38985312,0
97203137,0
62747229,5
72457100,1
42560072,0
41090539,3
57476783,0
57422933,0
59048371,0
60956683,0
59923725,0
60929656,0
54548856,0
57678010,2
43063995,3
80759625,0
103001956,0
17575746,0
19675659,7
52626576,1
17052923,0
46938231,4
3146373,0
1188309,0
1616411,0
22323791,1
27353945,1
7487947,0
32404269,0
65819007,0
33761986,3
3149097,0
34731115,0
24296921,4
30637436,3
24218099,1
62105778,0
20287409,1
45797224,1
50253759,0
38767475,0
37771690,0
42658668,4
89261592,0
25166716,0
56961625,0
42510672,2
56264896,0
1309994,3
3905018,1
3905004,0
3718683,0
6128147,0
7878225,2
6128161,1
6127883,42
6127886,2
6128054,4
101471673,2
36565763,1
11158133,0
36698860,0
10568700,0
33432364,0
106235234,0
34195943,0
19742575,0
33465065,1
24695681,0
19834859,0
15369785,3
26267863,2
50741658,0
12832291,2
17769202,1
18030214,4
19363283,0
1375131,0
2381125,0
25839897,0
30393311,0
24271347,3
16628287,0
23378972,1
28711822,0
24518951,0
11042952,0
15654578,0
28951502,1
34337840,0
53850396,0
23355082,10
87145042,1
21797487,11
25441891,4
56395265,0
36851433,0
30639090,0
58778013,2
20939605,7
29142047,0
89230092,4
41345861,6
24872155,0
92120275,0
76279945,0
39343909,0
88626336,0
67278793,9
22320148,3
33905657,0
31931290,0
57392479,0
23936969,1
22316386,1
21511970,0
74729872,0
83842319,0
33938545,5
23270522,0
26583720,0
73490417,3
1024647,0
25466229,0
32071849,0
25978914,0
1023776,0
1024615,0
18403297,2
23581618,1
17742384,0
20792886,1
16894175,1
11773832,3
32427674,1
19728410,0
104797088,0
54718652,0
92778111,1
56773548,0
17730623,0
46315203,2
53013729,0
67220470,1
74286303,1
79928064,0
75520260,0
55960531,0
85708525,0
63732432,2
9900984,0
21056494,0
8536932,18
22954798,0
79768479,1
86808005,1
61162921,1
66386573,0
60876839,1
80594760,0
99835382,3
98948543,0
68441117,1
94540897,2
50701709,1
52574010,0
57423623,0
71839769,1
52721239,0
76635033,1
81560706,3
72561943,0
38813140,0
69567898,6
67533898,1
81110096,4
76986030,0
59999394,7
77574786,0
67269792,5
52398585,0
12763602,0
90521774,2
47079419,2
41829192,1
78524648,0
45706150,0
23833184,0
33739085,0
35519681,0
57434188,0
70753772,0
5891762,0
45224532,1
926238,0
929460,0
928895,1
923434,0
929433,8
923704,1
106833616,0
924800,0
928473,0
928093,0
97800793,2
926231,0
924184,1
5482331,0
931098,0
2893016,0
927612,0
880767,0
3017731,0
412374,0
68397715,0
10999144,0
20684832,0
17157103,1
48653109,1
60515651,2
14191852,0
27232210,0
25509569,0
25554531,9
56798503,0
26864478,1
77254555,0
33933741,4
77701328,21
56473802,0
50621263,0
35731028,1
48131408,0
37974960,3
10695194,0
55883008,4
14589707,0
85768805,1
35295765,0
20270543,3
9972069,0
31851474,3
89724497,0
14153954,2
73597369,3
14202706,4
14501512,0
19486789,0
70983224,1
59697178,4
16448922,2
17290880,0
62911168,0
75126098,6
74348600,7
14192635,0
14438696,4
13818416,0
14516777,1
10583838,0
33704875,0
15515459,3
31472139,0
10254136,1
30053962,0
46649937,0
35302558,0
35516702,0
41781261,0
34782546,1
37848864,0
11191846,8
49390935,1
12233473,4
20144044,0
18905640,0
48617992,0
10050608,0
33359040,5
29336080,0
26537644,0
84425502,2
43426851,4
71123676,0
12468584,0
30923216,1
27548942,0
18139725,0
46163528,1
10693151,1
17439349,0
29914262,1
22920122,0
13960183,1
62393562,2
21797982,0
42330535,3
24438678,0
28271280,0
32437542,0
27321056,4
38951264,5
29428854,0
31096123,1
51908078,2
28089425,1
31970758,2
42903208,0
30354805,1
32620086,1
41907587,1
32568063,3
31969374,5
44073464,6
32437542,0
27065200,9
98920773,0
50696163,0
38624170,1
107150160,0
98286055,0
100058954,0
105678804,0
50693263,8
28473624,2
33072413,0
29680702,2
75144699,0
52415798,0
52199144,1
20939001,2
27887638,1
31605110,1
20990639,0
11663050,0
45085865,0
33695808,0
2983162,0
97349366,0
57412769,0
94343639,0
104872392,0
17613464,1
6702013,0
12390026,1
7927333,2
77736762,0
18582120,0
80511966,0
44950250,0
19088108,0
75144031,0
58543613,0
25470633,0
48544267,0
76511387,0
57322376,0
54036744,0
13941334,40
85297647,0
36687257,0
52552428,0
