issue_id,num_reference
9041785,2
59293555,0
59293555,0
55117130,1
30424338,0
29335121,0
41846462,0
22855647,0
36894113,1
45265668,24
41752078,4
62694922,0
83726864,0
7365293,1
28774674,0
42872477,0
26066120,2
28330744,0
5874766,0
91007642,0
53072901,0
17677046,0
47092,0
15424862,2
52296544,0
19534049,0
24812023,0
105081371,0
46094486,0
43217897,1
62701826,0
62573790,5
33971664,0
70448629,0
5586715,2
37306575,0
20677274,0
50798361,0
21136908,0
34304116,0
50350139,0
71357588,6
37043032,0
46195840,7
22095000,0
1606854,0
48844803,1
66142322,0
10356211,0
58437354,1
87942835,0
26675494,16
250254,2
42940527,0
7566864,1
16719812,0
12456086,0
65598571,0
19293459,0
22096245,3
17700681,1
64563974,8
33840699,0
76954788,3
25159376,0
100772926,2
8771140,4
13707857,4
45326819,0
34351828,2
24202500,0
26791894,1
19068603,0
73884362,0
52521092,0
56412089,1
69651434,4
50442101,0
40685035,0
19751705,0
52940138,1
67978802,44
67978802,44
60598722,0
19749582,5
40217638,0
69651958,2
34028014,0
26585491,0
105854172,1
45935294,3
34053411,0
991977,0
11385090,1
74869101,0
43441412,1
93783524,0
91468992,2
251863,3
23551023,0
91595057,0
38032224,0
44659213,0
46953128,3
29476898,4
29505009,0
66088447,0
69721064,0
66337678,0
18972786,0
34340473,0
72733690,0
68852489,4
100060172,1
72691643,4
12776940,0
51838905,1
74930071,0
25347176,0
21937447,1
64776994,0
62861715,1
55483230,0
7708535,0
36343369,0
105378868,0
7309485,0
37113844,0
24194758,6
39581451,0
99103639,2
59067917,5
55814075,0
51951976,1
46948309,5
32433189,0
17555704,0
80677253,0
36925506,0
36925506,0
30489982,0
28778721,3
24886566,1
66673845,0
2012192,0
1808541,3
46129556,0
63878546,2
48772995,1
74142886,0
69006401,0
96475963,0
10324287,0
62438474,4
62438474,4
37267443,2
66268858,0
82918288,0
53778030,0
53778030,0
59188000,0
59188000,0
22154598,0
51523342,0
76326537,0
79921940,2
59377372,0
59377372,0
21700637,0
20702014,0
77620901,0
66681134,2
49107672,0
69936219,22
328805,0
79175351,0
79175351,0
31746235,0
77377477,1
49705355,0
21909085,0
49012459,2
69805112,2
18716400,7
30088951,2
67889244,6
23459973,0
34770752,0
34854391,0
58746925,3
77244765,0
26697965,0
21996394,2
24046750,0
7261437,0
30392044,0
37259537,0
28656010,0
61554171,6
43536547,0
31966958,0
69775591,5
19745943,2
45089316,2
1638705,0
9166973,0
54348307,0
26072627,0
39840464,1
43518936,0
82985537,0
11735925,0
55694544,0
92205461,0
51847905,8
51847905,8
48316657,0
26251425,4
1798138,9
21974804,0
46654836,0
76366943,0
49608778,0
25825439,2
42744554,0
39613387,2
21975830,7
40426160,5
79175351,0
79175351,0
97240447,0
34023747,0
42187643,0
31775121,0
41324488,1
31386084,313
34520444,0
50288651,0
20849314,0
9818761,0
32172657,1
2872125,1
45436030,0
80487194,0
33892938,0
31951013,2
87749872,6
20064918,0
34182468,2
96289358,0
57841216,0
14794249,0
100107990,1
41210194,0
9902327,3
63017000,1
79569141,0
15214140,2
14040938,15
44169668,5
48699824,1
49802261,0
18967711,3
9369129,0
70972251,0
81659503,4
29042173,0
22941814,0
52062728,0
58770931,0
8543508,0
35523778,0
74332744,0
18000487,1
12368439,1
12444833,0
44111412,0
11089601,0
39004039,3
43688889,0
8938193,2
26739953,0
14665206,0
20149441,3
21365153,4
56372654,0
59212964,1
97202636,0
84101763,0
63625298,0
43424530,0
40998996,0
8287479,0
60068571,2
49723359,0
49841403,0
11113583,2
12738553,3
2820275,0
57494506,1
46771060,0
26048780,0
22490238,34
22396290,2
28991811,0
26400919,0
51161334,0
15694120,0
19758604,0
8510409,0
84577586,2
72614321,0
19853646,1
59974300,0
20150419,0
53297571,0
20323144,0
69588070,0
69165300,0
22027668,0
81005103,0
44214195,5
28819514,0
60288887,1
25964625,0
26199445,0
41590546,1
28888876,0
3080135,0
45723782,9
23949446,0
57736378,0
22328971,2
37325068,0
29734984,0
36575459,0
12918384,0
84679185,4
84679185,4
32060950,0
867971,10
34052720,0
97755722,0
20371696,0
8690096,3
65768265,6
74356607,0
12273250,2
92182966,2
70931243,0
67357997,0
20700215,0
2090854,2
40201381,0
40201381,0
96892322,7
49903793,0
67594956,0
87406192,0
